Type,Days_for_shipping_(real),Days_for_shipment_(scheduled),Benefit_per_order,Sales_per_customer,Delivery_Status,Late_delivery_risk,Category_Id,Category_Name,Customer_City,Customer_Country,Customer_Email,Customer_Fname,Customer_Id,Customer_Lname,Customer_Password,Customer_Segment,Customer_State,Customer_Street,Customer_Zipcode,Department_Id,Department_Name,Latitude,Longitude,Market,Order_City,Order_Country,Order_Customer_Id,order_date_(DateOrders),Order_Id,Order_Item_Cardprod_Id,Order_Item_Discount,Order_Item_Discount_Rate,Order_Item_Id,Order_Item_Product_Price,Order_Item_Profit_Ratio,Order_Item_Quantity,Sales,Order_Item_Total,Order_Profit_Per_Order,Order_Region,Order_State,Order_Status,Order_Zipcode,Product_Card_Id,Product_Category_Id,Product_Description,Product_Image,Product_Name,Product_Price,Product_Status,shipping_date_(DateOrders),Shipping_Mode
TRANSFER,6,4,34.93,107.48,Shipping canceled,0,13,Electronics,Santa Cruz,EE. UU.,XXXXXXXXX,Michelle,11654,Acosta,XXXXXXXXX,Consumer,CA,6281 Round Farm,95060,3,Footwear,36.97051,-122.02383,Europe,Halle,Alemania,11654,7/27/2015,14210,273,4.48,0.04,35557,28,0.33,4,111.96,107.48,34.93,Western Europe,Renania del Norte-Westfalia,SUSPECTED_FRAUD,,273,13,,http://images.acmesports.sports/Under+Armour+Kids%27+Mercenary+Slide,Under Armour Kids' Mercenary Slide,27.99,0,8/2/2015,Standard Class
TRANSFER,4,4,113.99,379.95999,Shipping canceled,0,9,Cardio Equipment,Oregon City,EE. UU.,XXXXXXXXX,Mary,6397,Carr,XXXXXXXXX,Consumer,OR,2280 High Hill,97045,3,Footwear,45.35498,-122.6027,Europe,Deuil-la-Barre,Francia,6397,6/21/2017,61848,191,20,0.05,154611,100,0.3,4,399.95999,379.95999,113.99,Western Europe,Isla de Francia,SUSPECTED_FRAUD,,191,9,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.99,0,6/25/2017,Standard Class
TRANSFER,2,4,97.43,335.97,Shipping canceled,0,9,Cardio Equipment,Dallas,EE. UU.,XXXXXXXXX,Rebecca,6906,Watkins,XXXXXXXXX,Consumer,TX,2122 Red Hollow,75217,3,Footwear,32.71304,-96.69632,Europe,Leeds,Reino Unido,6906,9/3/2015,16811,191,63.99,0.16,42011,100,0.29,4,399.95999,335.97,97.43,Northern Europe,Inglaterra,SUSPECTED_FRAUD,,191,9,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.99,0,9/5/2015,Standard Class
TRANSFER,5,4,162.66,331.97,Shipping canceled,0,9,Cardio Equipment,Escondido,EE. UU.,XXXXXXXXX,Arthur,6600,Smith,XXXXXXXXX,Consumer,CA,9524 Rocky Loop,92026,3,Footwear,33.13902,-117.09282,Europe,Hamburgo,Alemania,6600,6/30/2017,62419,191,67.99,0.17,156022,100,0.49,4,399.95999,331.97,162.66,Western Europe,Hamburgo,SUSPECTED_FRAUD,,191,9,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.99,0,7/5/2017,Standard Class
TRANSFER,2,4,81.47,232.75999,Shipping canceled,0,17,Cleats,Tonawanda,EE. UU.,XXXXXXXXX,Mary,11073,Smith,XXXXXXXXX,Consumer,NY,475 Colonial Autoroute,14150,4,Apparel,42.94225,-78.89959,Europe,Bordeaux,Francia,11073,8/30/2017,66636,365,7.2,0.03,166570,60,0.35,4,239.96001,232.75999,81.47,Western Europe,Aquitania-Lemosin-Poitou-Charentes,SUSPECTED_FRAUD,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99,0,9/1/2017,Standard Class
TRANSFER,2,4,55.79,223.16,Shipping canceled,0,17,Cleats,Annandale,EE. UU.,XXXXXXXXX,Mary,1191,Fitzpatrick,XXXXXXXXX,Consumer,VA,1531 Jagged Dale Heath,22003,4,Apparel,38.82552,-77.21335,Europe,Jarkov,Ucrania,1191,9/27/2016,43551,365,16.8,0.07,108765,60,0.25,4,239.96001,223.16,55.79,Eastern Europe,Jarkov,SUSPECTED_FRAUD,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99,0,9/29/2016,Standard Class
TRANSFER,5,4,81.01,223.16,Shipping canceled,0,17,Cleats,Memphis,EE. UU.,XXXXXXXXX,David,8102,Smith,XXXXXXXXX,Consumer,TN,805 Amber Hills Crossing,38118,4,Apparel,35.06881,-89.92847,Europe,Tarragona,Espana,8102,8/29/2015,16459,365,16.8,0.07,41106,60,0.36,4,239.96001,223.16,81.01,Southern Europe,Cataluna,SUSPECTED_FRAUD,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99,0,9/3/2015,Standard Class
TRANSFER,6,4,42.23,211.16,Shipping canceled,0,17,Cleats,Wheaton,EE. UU.,XXXXXXXXX,Russell,7051,Smith,XXXXXXXXX,Consumer,IL,8852 Shady Glade,60187,4,Apparel,41.86656,-88.108,Europe,Pontivy,Francia,7051,8/23/2015,16075,365,28.8,0.12,40158,60,0.2,4,239.96001,211.16,42.23,Western Europe,Bretana,SUSPECTED_FRAUD,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99,0,8/29/2015,Standard Class
TRANSFER,3,4,-38.2,208.77,Shipping canceled,0,17,Cleats,Plano,EE. UU.,XXXXXXXXX,Stephen,4044,Smith,XXXXXXXXX,Consumer,TX,6629 Iron Embers View,75023,4,Apparel,33.03204,-96.84356,Europe,Hartlepool,Reino Unido,4044,9/29/2015,18617,365,31.19,0.13,46531,60,-0.18,4,239.96001,208.77,-38.2,Northern Europe,Inglaterra,SUSPECTED_FRAUD,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99,0,10/2/2015,Standard Class
TRANSFER,2,4,-322.51001,201.57001,Shipping canceled,0,17,Cleats,Piscataway,EE. UU.,XXXXXXXXX,David,235,Smith,XXXXXXXXX,Consumer,NJ,75 Sunny Grounds,8854,4,Apparel,40.49957,-74.44915,Europe,Brindisi,Italia,235,9/12/2015,17436,365,38.39,0.16,43587,60,-1.6,4,239.96001,201.57001,-322.51,Southern Europe,Apulia,SUSPECTED_FRAUD,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99,0,9/14/2015,Standard Class
TRANSFER,6,4,-305.95001,179.97,Shipping canceled,0,17,Cleats,Miami,EE. UU.,XXXXXXXXX,Joan,703,Kelly,XXXXXXXXX,Consumer,FL,9889 Blue Treasure Circuit,33155,4,Apparel,25.7317,-80.3067,Europe,Rome,Italia,703,10/13/2015,19540,365,59.99,0.25,48844,60,-1.7,4,239.96001,179.97,-305.95,Southern Europe,Lacio,SUSPECTED_FRAUD,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99,0,10/19/2015,Standard Class
TRANSFER,3,4,88,200,Shipping canceled,0,24,Women's Apparel,Bismarck,EE. UU.,XXXXXXXXX,Jacob,5289,Russo,XXXXXXXXX,Consumer,ND,5335 Foggy Jetty,58501,5,Golf,46.81184,-100.78772,Europe,Cheltenham,Reino Unido,5289,8/18/2017,65827,502,0,0,164522,50,0.44,4,200,200,88,Northern Europe,Inglaterra,SUSPECTED_FRAUD,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,8/21/2017,Standard Class
TRANSFER,2,4,-130.67999,198,Shipping canceled,0,24,Women's Apparel,Chesapeake,EE. UU.,XXXXXXXXX,Mary,3916,Hensley,XXXXXXXXX,Consumer,VA,9696 Lost Parade,23322,5,Golf,36.70525,-76.24328,Europe,Viena,Austria,3916,7/17/2015,13521,502,2,0.01,33887,50,-0.66,4,200,198,-130.68,Western Europe,Viena,SUSPECTED_FRAUD,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,7/19/2015,Standard Class
TRANSFER,2,4,47.56,151.96001,Shipping canceled,0,29,Shop By Sport,Piscataway,EE. UU.,XXXXXXXXX,David,235,Smith,XXXXXXXXX,Consumer,NJ,75 Sunny Grounds,8854,5,Golf,40.49957,-74.44915,Europe,Brindisi,Italia,235,9/12/2015,17436,627,8,0.05,43588,40,0.31,4,159.96001,151.96001,47.56,Southern Europe,Apulia,SUSPECTED_FRAUD,,627,29,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99,0,9/14/2015,Standard Class
TRANSFER,2,4,55.1,190,Shipping canceled,0,24,Women's Apparel,Toms River,EE. UU.,XXXXXXXXX,Nicholas,9600,Sanders,XXXXXXXXX,Consumer,NJ,2089 Old Avenue,8753,5,Golf,39.95728,-74.19393,Europe,Zamora,Espana,9600,7/26/2017,64211,502,10,0.05,160536,50,0.29,4,200,190,55.1,Southern Europe,Castilla y Leon,SUSPECTED_FRAUD,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,7/28/2017,Standard Class
TRANSFER,2,4,19.36,176,Shipping canceled,0,24,Women's Apparel,Annandale,EE. UU.,XXXXXXXXX,Mary,1191,Fitzpatrick,XXXXXXXXX,Consumer,VA,1531 Jagged Dale Heath,22003,5,Golf,38.82552,-77.21335,Europe,Jarkov,Ucrania,1191,9/27/2016,43551,502,24,0.12,108766,50,0.11,4,200,176,19.36,Eastern Europe,Jarkov,SUSPECTED_FRAUD,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,9/29/2016,Standard Class
TRANSFER,2,4,38.01,140.75999,Shipping canceled,0,29,Shop By Sport,Los Angeles,EE. UU.,XXXXXXXXX,Mark,9107,Nunez,XXXXXXXXX,Consumer,CA,2459 Round Spring Towers,90063,5,Golf,34.04622,-118.18604,Europe,Villenave-d'Ornon,Francia,9107,9/21/2017,68111,627,19.2,0.12,170290,40,0.27,4,159.96001,140.75999,38.01,Western Europe,Aquitania-Lemosin-Poitou-Charentes,SUSPECTED_FRAUD,,627,29,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99,0,9/23/2017,Standard Class
TRANSFER,2,4,66.16,140.75999,Shipping canceled,0,29,Shop By Sport,Vista,EE. UU.,XXXXXXXXX,Mary,5979,Kerr,XXXXXXXXX,Consumer,CA,2199 Hazy Creek Farms,92084,5,Golf,33.2331,-117.22405,Europe,Le Plessis-Robinson,Francia,5979,7/2/2017,62596,627,19.2,0.12,156476,40,0.47,4,159.96001,140.75999,66.16,Western Europe,Isla de Francia,SUSPECTED_FRAUD,,627,29,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99,0,7/4/2017,Standard Class
TRANSFER,2,4,57.46,170,Shipping canceled,0,24,Women's Apparel,Dallas,EE. UU.,XXXXXXXXX,Rebecca,6906,Watkins,XXXXXXXXX,Consumer,TX,2122 Red Hollow,75217,5,Golf,32.71304,-96.69632,Europe,Leeds,Reino Unido,6906,9/3/2015,16811,502,30,0.15,42010,50,0.34,4,200,170,57.46,Northern Europe,Inglaterra,SUSPECTED_FRAUD,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,9/5/2015,Standard Class
TRANSFER,4,4,50.45,132.77,Shipping canceled,0,29,Shop By Sport,Algonquin,EE. UU.,XXXXXXXXX,Joseph,3934,Smith,XXXXXXXXX,Consumer,IL,4616 Red Anchor Gardens,60102,5,Golf,42.17569,-88.37289,Europe,Roanne,Francia,3934,8/12/2015,15278,627,27.19,0.17,38199,40,0.38,4,159.96001,132.77,50.45,Western Europe,Auvernia-Rodano-Alpes,SUSPECTED_FRAUD,,627,29,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99,0,8/16/2015,Standard Class
TRANSFER,3,4,9,150,Shipping canceled,0,24,Women's Apparel,Aurora,EE. UU.,XXXXXXXXX,Jack,9426,Smith,XXXXXXXXX,Consumer,CO,8943 Thunder Close,80013,5,Golf,39.49591,-98.98998,Europe,Fontenay-aux-Roses,Francia,9426,10/10/2015,19327,502,50,0.25,48326,50,0.06,4,200,150,9,Western Europe,Isla de Francia,SUSPECTED_FRAUD,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,10/13/2015,Standard Class
TRANSFER,5,4,42.56,201.72,Shipping canceled,0,37,Electronics,Philadelphia,EE. UU.,XXXXXXXXX,Cynthia,2513,Smith,XXXXXXXXX,Consumer,PA,229 Dewy Road,19144,6,Outdoors,40.03125,-75.18192,Europe,Barcelona,Espana,2513,9/7/2015,17104,823,6.24,0.03,42779,52,0.21,4,207.96001,201.72,42.56,Southern Europe,Cataluna,SUSPECTED_FRAUD,,823,37,,http://images.acmesports.sports/Titleist+Pro+V1x+High+Numbers+Personalized+Golf+Balls,Titleist Pro V1x High Numbers Personalized Go,51.99,0,9/12/2015,Standard Class
TRANSFER,2,4,44.15,95.97,Shipping canceled,0,37,Electronics,Piscataway,EE. UU.,XXXXXXXXX,David,235,Smith,XXXXXXXXX,Consumer,NJ,75 Sunny Grounds,8854,6,Outdoors,40.49957,-74.44915,Europe,Brindisi,Italia,235,9/12/2015,17436,825,31.99,0.25,43586,32,0.46,4,127.96,95.97,44.15,Southern Europe,Apulia,SUSPECTED_FRAUD,,825,37,,http://images.acmesports.sports/Bridgestone+e6+Straight+Distance+NFL+Tennessee+Titans+Golf...,Bridgestone e6 Straight Distance NFL Tennesse,31.99,0,9/14/2015,Standard Class
TRANSFER,3,4,-20.88,208.77,Shipping canceled,0,3,Baseball & Softball,Escondido,EE. UU.,XXXXXXXXX,Mary,10632,Williams,XXXXXXXXX,Consumer,CA,4906 Umber Lookout,92025,2,Fitness,34.49318,-118.22035,LATAM,San Miguelito,Panama,10632,2/12/2015,2887,44,31.19,0.13,7221,60,-0.1,4,239.96001,208.77,-20.88,Central America,Panama,CANCELED,,44,3,,http://images.acmesports.sports/adidas+Men%27s+F10+Messi+TRX+FG+Soccer+Cleat,adidas Men's F10 Messi TRX FG Soccer Cleat,59.99,0,2/15/2015,Standard Class
TRANSFER,2,4,182.14,395.95999,Shipping canceled,0,9,Cardio Equipment,Chicago,EE. UU.,XXXXXXXXX,Mary,11947,Smith,XXXXXXXXX,Consumer,IL,5420 Crystal Hill,60608,3,Footwear,41.89492,-87.7618,LATAM,Tepic,Mexico,11947,1/18/2015,1186,191,4,0.01,2948,100,0.46,4,399.95999,395.95999,182.14,Central America,Nayarit,CANCELED,,191,9,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.99,0,1/20/2015,Standard Class
TRANSFER,4,4,161.25999,335.97,Shipping canceled,0,9,Cardio Equipment,Detroit,EE. UU.,XXXXXXXXX,Anna,9154,Gillespie,XXXXXXXXX,Consumer,MI,8546 Thunder Goose Inlet,48224,3,Footwear,42.41483,-82.93945,LATAM,Posadas,Argentina,9154,5/4/2015,8488,191,63.99,0.16,21192,100,0.48,4,399.95999,335.97,161.26,South America,Misiones,CANCELED,,191,9,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.99,0,5/8/2015,Standard Class
TRANSFER,6,4,-255.97,319.97,Shipping canceled,0,9,Cardio Equipment,San Jose,EE. UU.,XXXXXXXXX,Marilyn,9897,Smith,XXXXXXXXX,Consumer,CA,2469 Blue Brook Crossing,95127,3,Footwear,37.37883,-121.83034,LATAM,Culiacan,Mexico,9897,3/13/2017,55000,191,79.99,0.2,137547,100,-0.8,4,399.95999,319.97,-255.97,Central America,Sinaloa,CANCELED,,191,9,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.99,0,3/19/2017,Standard Class
TRANSFER,2,4,56.77,218.36,Shipping canceled,0,17,Cleats,Marietta,EE. UU.,XXXXXXXXX,Samuel,11198,Smith,XXXXXXXXX,Consumer,GA,8684 Golden Point,30067,4,Apparel,33.91723,-84.47109,LATAM,Panama City,Panama,11198,3/16/2017,55201,365,21.6,0.09,138055,60,0.26,4,239.96001,218.36,56.77,Central America,Panama,CANCELED,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99,0,3/18/2017,Standard Class
TRANSFER,2,4,17.95,203.97,Shipping canceled,0,17,Cleats,Chicago,EE. UU.,XXXXXXXXX,Mary,11947,Smith,XXXXXXXXX,Consumer,IL,5420 Crystal Hill,60608,4,Apparel,41.89492,-87.7618,LATAM,Tepic,Mexico,11947,1/18/2015,1186,365,35.99,0.15,2947,60,0.09,4,239.96001,203.97,17.95,Central America,Nayarit,CANCELED,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99,0,1/20/2015,Standard Class
TRANSFER,4,4,-2.65,203.97,Shipping canceled,0,17,Cleats,Pekin,EE. UU.,XXXXXXXXX,Sandra,1753,Smith,XXXXXXXXX,Consumer,IL,5995 Shady Anchor Canyon,61554,4,Apparel,40.5696,-89.64508,LATAM,Santana de Parnaiba,Brasil,1753,1/21/2015,1383,365,35.99,0.15,3417,60,-0.01,4,239.96001,203.97,-2.65,South America,Sao Paulo,CANCELED,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99,0,1/25/2015,Standard Class
TRANSFER,2,4,70.55,201.57001,Shipping canceled,0,17,Cleats,Santa Ana,EE. UU.,XXXXXXXXX,Mary,2790,Nielsen,XXXXXXXXX,Consumer,CA,3261 Little Meadow,92705,4,Apparel,33.96365,-118.20969,LATAM,Bogota,Colombia,2790,2/21/2017,53581,365,38.39,0.16,133915,60,0.35,4,239.96001,201.57001,70.55,South America,Bogota,CANCELED,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99,0,2/23/2017,Standard Class
TRANSFER,4,4,100.78,201.57001,Shipping canceled,0,17,Cleats,Pekin,EE. UU.,XXXXXXXXX,Sandra,1753,Smith,XXXXXXXXX,Consumer,IL,5995 Shady Anchor Canyon,61554,4,Apparel,40.5696,-89.64508,LATAM,Santana de Parnaiba,Brasil,1753,1/21/2015,1383,365,38.39,0.16,3414,60,0.5,4,239.96001,201.57001,100.78,South America,Sao Paulo,CANCELED,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99,0,1/25/2015,Standard Class
TRANSFER,5,4,-318.67001,199.17,Shipping canceled,0,17,Cleats,Dallas,EE. UU.,XXXXXXXXX,Jason,1756,Dixon,XXXXXXXXX,Consumer,TX,7494 Emerald Terrace,75227,4,Apparel,32.76312,-96.69212,LATAM,Cienfuegos,Cuba,1756,4/19/2017,57479,365,40.79,0.17,143795,60,-1.6,4,239.96001,199.17,-318.67,Caribbean,Cienfuegos,CANCELED,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99,0,4/24/2017,Standard Class
TRANSFER,4,4,53.78,199.17,Shipping canceled,0,17,Cleats,Canyon Country,EE. UU.,XXXXXXXXX,Christopher,10042,Hatfield,XXXXXXXXX,Consumer,CA,5721 Rocky Pond Glade,91351,4,Apparel,34.43691,-118.46015,LATAM,Sao Bernardo do Campo,Brasil,10042,1/11/2015,738,365,40.79,0.17,1813,60,0.27,4,239.96001,199.17,53.78,South America,Sao Paulo,CANCELED,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99,0,1/15/2015,Standard Class
TRANSFER,2,4,57.76,199.17,Shipping canceled,0,17,Cleats,Indianapolis,EE. UU.,XXXXXXXXX,Mary,9698,Lee,XXXXXXXXX,Consumer,IN,1191 Merry Rabbit Acres,46226,4,Apparel,40.02439,-86.4461,LATAM,Birigui,Brasil,9698,4/4/2017,56476,365,40.79,0.17,141276,60,0.29,4,239.96001,199.17,57.76,South America,Sao Paulo,CANCELED,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99,0,4/6/2017,Standard Class
TRANSFER,4,4,99.58,199.17,Shipping canceled,0,17,Cleats,Detroit,EE. UU.,XXXXXXXXX,Anna,9154,Gillespie,XXXXXXXXX,Consumer,MI,8546 Thunder Goose Inlet,48224,4,Apparel,42.41483,-82.93945,LATAM,Posadas,Argentina,9154,5/4/2015,8488,365,40.79,0.17,21191,60,0.5,4,239.96001,199.17,99.58,South America,Misiones,CANCELED,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99,0,5/8/2015,Standard Class
TRANSFER,2,4,63.68,181.95,Advance shipping,0,29,Shop By Sport,Caguas,Puerto Rico,XXXXXXXXX,Mary,1448,Murray,XXXXXXXXX,Consumer,PR,7732 Lazy View Crest,725,5,Golf,18.26233,-66.37054,Pacific Asia,Surabaya,Indonesia,1448,12/21/2015,24271,627,18,0.09,60699,40,0.35,5,199.95,181.95,63.68,Southeast Asia,Java Oriental,PENDING,,627,29,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99,0,12/23/2015,Standard Class
TRANSFER,3,4,-48.83,225,Advance shipping,0,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Frank,4438,Jennings,XXXXXXXXX,Consumer,PR,1426 Fallen Line,725,5,Golf,18.22725,-66.37064,Pacific Asia,Mersin,Turquia,4438,9/16/2016,42777,502,25,0.1,106776,50,-0.22,5,250,225,-48.83,West Asia,Mersin,PENDING,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,9/19/2016,Standard Class
TRANSFER,4,4,74.36,220,Shipping on time,0,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Mary,9072,Smith,XXXXXXXXX,Consumer,PR,4948 Stony Close,725,5,Golf,18.28088,-66.37057,Pacific Asia,Kathmandu,Nepal,9072,11/22/2015,22298,502,30,0.12,55835,50,0.34,5,250,220,74.36,South Asia,Central,PENDING,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,11/26/2015,Standard Class
TRANSFER,5,4,11.9,297.5,Late delivery,1,26,Girls' Apparel,Caguas,Puerto Rico,XXXXXXXXX,Mary,2569,Duncan,XXXXXXXXX,Consumer,PR,4494 Harvest Bay,725,5,Golf,18.22619,-66.37061,Pacific Asia,Denizli,Turquia,2569,9/30/2016,43739,565,52.5,0.15,109226,70,0.04,5,350,297.5,11.9,West Asia,Denizli,PENDING,,565,26,,http://images.acmesports.sports/adidas+Youth+Germany+Black%2FRed+Away+Match+Soccer+Jersey,adidas Youth Germany Black/Red Away Match Soc,70,0,10/5/2016,Standard Class
TRANSFER,5,4,79.66,165.96001,Late delivery,1,29,Shop By Sport,Caguas,Puerto Rico,XXXXXXXXX,Mary,5038,Smith,XXXXXXXXX,Consumer,PR,6847 Broad Orchard,725,5,Golf,18.20584,-66.3706,Pacific Asia,Newcastle,Australia,5038,12/26/2015,24594,627,33.99,0.17,61585,40,0.48,5,199.95,165.96001,79.66,Oceania,Nueva Gales del Sur,PENDING,,627,29,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99,0,12/31/2015,Standard Class
TRANSFER,3,4,63.38,187.5,Advance shipping,0,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Wayne,8422,Crawford,XXXXXXXXX,Consumer,PR,8110 Old Place,725,5,Golf,18.2338,-66.37057,Pacific Asia,Masterton,Nueva Zelanda,8422,3/25/2016,30802,502,62.5,0.25,76954,50,0.34,5,250,187.5,63.38,Oceania,Wellington,PENDING,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,3/28/2016,Standard Class
TRANSFER,2,4,-37.5,187.5,Advance shipping,0,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Mary,2683,Gallegos,XXXXXXXXX,Consumer,PR,7798 Dusty Path,725,5,Golf,18.23756,-66.37057,Pacific Asia,Melbourne,Australia,2683,2/7/2016,27586,502,62.5,0.25,69055,50,-0.2,5,250,187.5,-37.5,Oceania,Victoria,PENDING,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,2/9/2016,Standard Class
TRANSFER,2,4,18.69,109.95,Advance shipping,0,41,Trade-In,Caguas,Puerto Rico,XXXXXXXXX,Ruth,197,Smith,XXXXXXXXX,Consumer,PR,2311 Green Zephyr Rise,725,6,Outdoors,18.24756,-66.02527,Pacific Asia,Bagdad,Irak,197,11/14/2016,46791,917,0,0,116988,22,0.17,5,109.95,109.95,18.69,West Asia,Bagdad,PENDING,,917,41,,http://images.acmesports.sports/Glove+It+Women%27s+Mod+Oval+3-Zip+Carry+All+Golf+Bag,Glove It Women's Mod Oval 3-Zip Carry All Gol,21.99,0,11/16/2016,Standard Class
TRANSFER,2,4,6.17,97.95,Advance shipping,0,36,Golf Balls,Caguas,Puerto Rico,XXXXXXXXX,Katherine,7200,Smith,XXXXXXXXX,Consumer,PR,3899 Blue Nook,725,6,Outdoors,18.22847,-66.37056,Pacific Asia,Guwahati,India,7200,12/19/2015,24176,810,2,0.02,60483,20,0.06,5,99.95,97.95,6.17,South Asia,Assam,PENDING,,810,36,,http://images.acmesports.sports/Glove+It+Women%27s+Mod+Oval+Golf+Glove,Glove It Women's Mod Oval Golf Glove,19.99,0,12/21/2015,Standard Class
TRANSFER,4,4,-12.19,65.56,Shipping on time,0,41,Trade-In,Caguas,Puerto Rico,XXXXXXXXX,Karen,5074,Smith,XXXXXXXXX,Consumer,PR,1063 Fallen Subdivision,725,6,Outdoors,18.20543,-66.37053,Pacific Asia,Asahikawa,Japon,5074,11/6/2015,21193,924,14.39,0.18,53009,16,-0.19,5,79.95,65.56,-12.19,Eastern Asia,Hokkaido,PENDING,,924,41,,http://images.acmesports.sports/Glove+It+Urban+Brick+Golf+Towel,Glove It Urban Brick Golf Towel,15.99,0,11/10/2015,Standard Class
